ID,名前,年齢,性別,住所,電話番号,メールアドレス,会社名,職業,年収,購入回数,直近購入日,顧客満足度,ブランド評価,CTR,CVR,ROAS,ROI,CPA,CPC,LTV,CAC,AARRR,MAU,ARPU,クリック数,インプレッション,広告費,成約件数,成約率,コンバージョン率,プロダクトビュー,購入者数,購入数,総売上,売上構成比,売上目標,予算,利益率,マーケティング変数26,マーケティング変数27,マーケティング変数28,マーケティング変数29,マーケティング変数30,マーケティング変数31,マーケティング変数32,マーケティング変数33,マーケティング変数34,マーケティング変数35,マーケティング変数36,マーケティング変数37,マーケティング変数38,マーケティング変数39,マーケティング変数40,マーケティング変数41,マーケティング変数42,マーケティング変数43,マーケティング変数44,マーケティング変数45,マーケティング変数46,マーケティング変数47,マーケティング変数48,マーケティング変数49,マーケティング変数50,マーケティング変数51,マーケティング変数52,マーケティング変数53,マーケティング変数54,マーケティング変数55,マーケティング変数56,マーケティング変数57,マーケティング変数58,マーケティング変数59,マーケティング変数60,マーケティング変数61
321,伊藤 陽子,90,女性,鳥取県横浜市港北区上野桜木17丁目6番9号 パーク明石町993,080-9309-8493,oinoue@example.org,合同会社清水ガス,配管工,7563130,49,2023-04-09,2,3,0.5519657916821108,0.562139273131035,0.20906382621629294,0.7961849127079246,0.35039762675686015,0.3764691887453645,0.5651850058573441,0.7937707782395915,0.907604363746587,0.05389446933342934,0.46445034528349294,0.6740463919352734,0.26927669453158953,0.7794102446188893,0.6104267144495602,0.9432087167288661,0.32312369300544685,0.09332158320581474,0.6734050142839664,0.08877099403946775,0.7643071644975105,0.6367136495567897,0.02703308658285475,0.08860801794440587,0.5806310640922128,0.580414710977025,0.028232695261705465,0.4125123886359141,0.4843267589805682,0.1303790361237206,0.4017815202495,0.8765641747265043,0.43870800160054035,0.7683720693666599,0.6760534054778645,0.22308338974910158,0.3285747383700509,0.8098317169144338,0.7476430631489218,0.2569357876450402,0.31466748591706706,0.9645433652970876,0.0452388123455818,0.00785402622958975,0.7933089121900319,0.6012636822887197,0.37985613812245833,0.9223827302100116,0.9018125779670869,0.7909636175300512
322,中島 太郎,77,女性,千葉県八千代市幸手36丁目7番11号,65-0599-6537,akira47@example.com,山田電気有限会社,アナウンサー,3034399,14,2023-01-20,1,2,0.30387504696426215,0.11282885866223002,0.765596141201097,0.006156912276432558,0.6179550580001811,0.7361680507335238,0.9888704629558176,0.21163031007002497,0.6218732154249209,0.7234436716726239,0.4038651169691929,0.06781883206341988,0.30271441961684986,0.29294053071993276,0.7943294440643921,0.03960337909570677,0.11657834369343145,0.8248433715171456,0.8379602897078359,0.2268864845305819,0.5506389940597115,0.10356454932000392,0.30742663402652814,0.3291296347064484,0.830223514120681,0.013896220794680225,0.08882823396920525,0.6806680133423735,0.3787387669955753,0.886853175816178,0.531820129828879,0.5632013151412212,0.8401457439408043,0.04369927599472889,0.8034868582356878,0.608058266801548,0.4763102749776166,0.6136267751789212,0.6460772127309072,0.5534724134620179,0.777043676619694,0.582389143323475,0.2748631288320915,0.6504385463011829,0.22190565354355207,0.33962277867691537,0.10221209390350061,0.3980933058099757,0.23508115668839602,0.2886729745068103
323,小林 陽子,49,女性,神奈川県豊島区明石町36丁目24番13号,080-6760-4909,satomiki@example.org,小川情報有限会社,小説家,6178730,42,2023-02-22,4,2,0.2594647972072345,0.04872077764089533,0.30873536700601656,0.08991813043877517,0.39681855130153265,0.4763423047736146,0.7785133572395856,0.13685658211542617,0.15307578305924852,0.8137879732201262,0.6738643459731759,0.11628107600936743,0.9113089641612903,0.960856792030507,0.5412553559468372,0.6043837779435733,0.39942596216821413,0.05841077120438898,0.7366487347319975,0.23832703069589556,0.704150869042275,0.11568973942464655,0.8161689545896966,0.8580152379565839,0.8643956159346289,0.3024113955042126,0.35075241707796956,0.5817064600080563,0.30014801920261314,0.8057821318363457,0.5657852264303274,0.1471020597973135,0.5373108085655675,0.7894442318000532,0.5667737362607571,0.006924065123032785,0.027277063339790297,0.030770771502291017,0.08917173014757984,0.8943378998627554,0.11736893217501287,0.7260122667279985,0.5695281427583899,0.10991107490429575,0.38825292625751817,0.7150353516436141,0.5553858758895704,0.33299677175822173,0.9746637697021253,0.4347055750179015
324,佐藤 健一,71,女性,福井県横浜市泉区無栗屋39丁目14番12号 ハイツ百村831,070-2452-2155,chiyo82@example.com,有限会社森印刷,音響技術者,8668270,13,2023-03-11,2,4,0.2142346460853689,0.467148735779937,0.13149087567863427,0.5802188975883205,0.4426285720909705,0.5651316424170247,0.9765565507093843,0.8120883544239974,0.11207048752339754,0.5083651236500953,0.570369199996324,0.7906605400932,0.3349943568788324,0.07756004567688357,0.0014321823564799052,0.8430870760411346,0.058604244931754645,0.4122200082405574,0.6085360738994643,0.24128789041749577,0.421436742960807,0.16403215049331776,0.22665222620862058,0.8459896149421834,0.6059685861215831,0.377722221984641,0.3185041065030654,0.36230502119270114,0.3857380107746786,0.7143774557916447,0.9501568794498302,0.09618375410737634,0.16268787000319462,0.3341260978078978,0.8129151087382731,0.359602547976945,0.15317776285191043,0.3145220598022854,0.7348416441594531,0.6143228730783575,0.9874475422183215,0.3693220460632576,0.7758651907075137,0.8629596136882132,0.4686639595213894,0.9935403335407964,0.23572096024867417,0.3224073095113186,0.7291253284636696,0.6678663593882262
325,伊藤 春香,39,男性,滋賀県足立区西関宿26丁目23番18号 パーク平須賀776,070-4764-3731,lmori@example.net,鈴木保険合同会社,司法書士,9055504,41,2023-03-13,3,3,0.22084268882514446,0.8278874848761046,0.5728272825226152,0.6057766208384875,0.6166940414940789,0.9518520478840297,0.5873477705179833,0.159844209486526,0.8444803338783086,0.11341632384873501,0.6220145212792786,0.36495514789171213,0.13881564220046816,0.5071073744394489,0.06928528203171336,0.2955601698130481,0.08529924448338799,0.19851544487768913,0.13268296997398354,0.2673183693297141,0.9515914638404925,0.8503566669886358,0.8397452517807491,0.3295717296776153,0.6238091935247838,0.9106901559799088,0.047069147456740956,0.05887108079423853,0.6432882059584116,0.4586318275182678,0.3833522327265767,0.5405436395148417,0.23472415599096164,0.3460027894698383,0.877552455755932,0.43311672688102665,0.11920850557345464,0.0042731537292289845,0.5596908347615703,0.6278039456864161,0.9289120963840728,0.9450172269314717,0.06203167240391616,0.5653212892232857,0.27808953897371325,0.7533108167512234,0.013564979349552364,0.9349763353624978,0.8264787001530561,0.23121154342206218
326,山口 裕太,21,女性,栃木県南房総市神明内6丁目1番11号 所野クレスト981,080-6385-5283,nnakagawa@example.net,遠藤電気合同会社,ウェブデザイナー,9843825,40,2023-01-07,3,2,0.6705493214409188,0.7703473977414469,0.9278686465709787,0.464832034614992,0.554943304681953,0.10819000651850674,0.3166909113800852,0.8943794399155635,0.14596689952713926,0.7251720502799242,0.6254049076756888,0.5885398647112294,0.29188932236025733,0.2703884155277294,0.05358274021838638,0.511449052468232,0.8017071756573557,0.3674969998624037,0.262099643478641,0.6705058477270227,0.4038651723454244,0.5137891440881904,0.3225258176236976,0.022265982749660074,0.869205513507763,0.902631655999737,0.4885939749911471,0.18791176562089318,0.5020079152582726,0.05657528060036099,0.27813536822560536,0.606286990791487,0.1716169501600373,0.8115962152376156,0.19290483989915086,0.9479492375384995,0.006268846926862581,0.9871099579891632,0.0130298946980556,0.27678879729982475,0.5648279124291062,0.8297059447441616,0.14565270378894002,0.983337148847135,0.8368588477091367,0.961960103904148,0.532941079839933,0.4191320727100698,0.29859696980677874,0.5799290852917942
327,清水 香織,82,女性,山梨県横浜市瀬谷区上野桜木27丁目22番1号,080-9672-2810,naotokato@example.org,佐々木保険合同会社,介護ヘルパー,8587065,50,2023-02-13,3,2,0.38332308326247855,0.10544306925655045,0.14759897541043543,0.8409313398835057,0.4185071901980342,0.22902773796249132,0.6443148478501208,0.3792128241544427,0.03675430136203728,0.7410658830085705,0.14270061902174258,0.0614989426477619,0.38128924627140803,0.1795141362006505,0.5804888705616494,0.8680549207103061,0.7411901476142663,0.980718774074855,0.21906639365605418,0.3676711087106782,0.9401334620313989,0.9824618188844816,0.8083213318748366,0.5568883569632578,0.5314151039915413,0.31269941839380255,0.08456153586120463,0.6366563264600787,0.34426653253741113,0.7464187260917212,0.6353153768569848,0.6680893243412298,0.33644640022488015,0.3769624020725937,0.3770668718242449,0.1376910485345786,0.7213749187578611,0.9167396249679554,0.9990868083186976,0.5240417744855284,0.8966271768025365,0.9684687760027305,0.24557715335648778,0.5399991744624841,0.20350200536132157,0.36882582760799654,0.6411705807755875,0.718031141779537,0.8139780066639521,0.8184670327173423
328,中村 修平,99,男性,富山県横浜市西区蔵前21丁目8番9号 コート大中211,51-3420-4637,yuki79@example.net,林鉱業株式会社,介護ヘルパー,3849640,25,2023-04-07,2,2,0.17266700214091557,0.07021515437978232,0.6710572898507285,0.7064877587489932,0.4627255340712071,0.949558931374764,0.16712781567136348,0.028410991372482486,0.09770680049330038,0.7400985361108309,0.7572703197324678,0.8830360028646959,0.5954614388859625,0.3700451669057925,0.17786695141588493,0.05167506094292085,0.196417141384868,0.34239597405867983,0.4749650798859302,0.5742967190117436,0.7160531822049043,0.36386100612757466,0.8193859266506802,0.00040962891027651605,0.31854681805084684,0.9526670683528332,0.6623811372445667,0.6690001338695565,0.545839508962782,0.3032447492461866,0.9228130413120644,0.3160154091993479,0.4545782650637197,0.5957190817154276,0.35533963929992196,0.012858817184349558,0.09903370869103711,0.8547947517336743,0.39769271892684654,0.5802100517212868,0.10983248142865065,0.039345213553123703,0.6363144141994775,0.47265799502307115,0.8697913485799701,0.7235363404206467,0.7464499826636373,0.03398968131848523,0.14112587448053937,0.884711113183529
329,中川 明美,24,男性,埼玉県長生郡長生村太田ヶ谷19丁目4番13号,070-1644-3364,yamamotorei@example.org,中川ガス合同会社,演歌歌手,5207371,49,2023-01-26,1,3,0.780423026244925,0.23447156879163122,0.8609272731668919,0.031624543111545944,0.6784140215815141,0.414928188987832,0.8342551072581244,0.12302082318443242,0.972658495207541,0.9956590886898263,0.7705152452379926,0.49098899046869027,0.9017429527909162,0.5500786775387646,0.06736684211862543,0.22669382703312146,0.32309589366764546,0.30419760648847805,0.41146037179721273,0.3563811249212241,0.11023620416455449,0.963813440998409,0.9622193469086645,0.17682505974678397,0.8999237891243856,0.8284116102889251,0.5495574141074053,0.014201741516180588,0.04291562469784893,0.7971165627072988,0.39384725843563306,0.4337684847336776,0.7119085139321281,0.9392860308138631,0.5504098450371849,0.0171360354396608,0.47991435878959265,0.35968532829917377,0.01803724520618133,0.8575574254176971,0.29027969401971054,0.5153534288530612,0.4995148207686779,0.8429561155413386,0.16775788690577276,0.47893144666501,0.9411311815032001,0.5803116824000335,0.6140786507660965,0.42870175512877584
330,山本 花子,20,女性,鹿児島県山武郡芝山町虎ノ門3丁目5番9号 麹町クレスト299,070-0746-3273,sotaro85@example.org,有限会社田中運輸,配管工,4868973,43,2023-01-18,3,5,0.29698018644819424,0.9395970990356015,0.9946729115288805,0.7585525278771952,0.6403682555363436,0.17497056949398115,0.7724564532358992,0.4332413468605375,0.7945262384389551,0.5334936808223117,0.5709786221894917,0.16094492984653208,0.4832787995333587,0.09409163643058382,0.1658470585958901,0.7488932084795292,0.7426166333949012,0.6226407141838864,0.8338780918652321,0.6415445072929279,0.0999509393393585,0.7726278713814064,0.6218067761330723,0.18889384486158933,0.6527138255409237,0.3349423927329024,0.645618223725304,0.25668387278702,0.7041143548807492,0.4552170729947337,0.44053669005615503,0.2638380625722536,0.031665126498662044,0.03176300137576571,0.17898679803762985,0.819094079424687,0.34293498006071865,0.500112611021988,0.10814363837783403,0.4765292813927856,0.28182298034449094,0.306682902937469,0.3304562757802576,0.9388893092752939,0.2572098213766195,0.18749406160968518,0.3964118320761226,0.079634547701939,0.5645776818111399,0.28678809880722433
331,田中 英樹,97,女性,茨城県立川市前弥六南町14丁目10番6号 シティ上野公園760,080-3488-4301,ryoheiikeda@example.com,木村農林合同会社,栄養士,9503109,31,2023-02-02,2,3,0.7617129065904595,0.18968613312945426,0.6366621199122715,0.4366385599755699,0.6851411784626387,0.042261299271769026,0.5066545542484869,0.5266009326587391,0.1553699476748832,0.18379483900568794,0.8692006284058161,0.9300008787124238,0.5409184220331146,0.013554117299526824,0.707307096634152,0.3133930983709883,0.4227477847696349,0.5601534799024016,0.4356835485688312,0.3945063376488359,0.3102638367210233,0.44267936883135595,0.45461806459111465,0.6897104601973594,0.15709382103782277,0.6305441009080494,0.6030146899075739,0.05382977280658563,0.2908980618345435,0.8450487623720018,0.055604822379983765,0.4628591944353714,0.8649676800887242,0.42975544588119396,0.13039699979128438,0.7414487468401738,0.9978997047687612,0.7150686990829502,0.9980675535216705,0.41564672185656937,0.7652393180988124,0.5498156516727641,0.652270760701337,0.8874041518333009,0.28593164803627436,0.6651827376141516,0.02418147863381659,0.8996817535615125,0.7121751388702938,0.8329932521225246
332,林 零,27,男性,秋田県長生郡白子町東上野26丁目19番12号 箪笥町パレス471,080-9300-4896,snakagawa@example.net,合同会社山崎通信,絵本作家,8755833,48,2023-04-27,5,1,0.2267358754776012,0.9526213709616618,0.8945898810605069,0.169591122975974,0.5583698760625824,0.6651078490014092,0.15079494896177603,0.4427403596848394,0.36662452007766244,0.23276136642694623,0.3446456445072237,0.46837456097489405,0.35781698816936447,0.6069147879939009,0.6907437225369666,0.46558870118562623,0.10796455200225097,0.44880131037032756,0.2395261547159473,0.2136100862666367,0.25399484495579694,0.38288881466504765,0.5914887377323904,0.9415594817589878,0.4101575423935916,0.5919230950042346,0.9601096677399178,0.18310799551928914,0.29109199951464204,0.22895608022789993,0.24884647272646554,0.7962830467407174,0.5337012983478405,0.377264566958431,0.63806960039809,0.9624053312275644,0.7930623775126647,0.7271716112998653,0.113265001788462,0.2678575516188523,0.35384194453580164,0.7551194940113292,0.7436141963538463,0.4287707931778695,0.45172203195072447,0.44293497522082537,0.7215416384290557,0.033168505988080965,0.7938186485971538,0.22821781999226198
333,林 翼,30,女性,愛媛県千代田区白金台23丁目4番10号 コーポ卯の里449,080-3625-9832,okato@example.com,田中銀行有限会社,エンジニア演奏家,3035656,26,2023-01-25,3,5,0.7390081991210152,0.9323394254597416,0.7054040707997807,0.962577376831955,0.967163393541822,0.20519666920217328,0.8002820417572281,0.3114803764623064,0.2223471854739606,0.19098396025092357,0.011799438252176664,0.6104320589952014,0.4927414048163541,0.9812721525059764,0.2360350266418233,0.3306739377236003,0.921165289671691,0.16451600870888738,0.4129804800106548,0.19789699916717896,0.7616094588407795,0.29464657360610413,0.6296985782865543,0.44486526026634265,0.4140432844822287,0.2632223035603726,0.6388099745538719,0.6850266951444915,0.12542275873180353,0.23617717006465255,0.18660789095188024,0.5595678170245189,0.8767293127948217,0.11751659092745781,0.27304235064962734,0.5645567144230265,0.3394394891869068,0.3524618840552448,0.2537909573099627,0.3690842968483745,0.3014669594846756,0.706339841954346,0.16578068729275952,0.1425458062597107,0.11217153518255496,0.30094855251524355,0.07413024478975117,0.026096081101231405,0.515420456241936,0.012986977929114074
334,鈴木 充,53,女性,愛知県武蔵野市羽折町2丁目18番17号,090-7132-5499,abekyosuke@example.com,鈴木印刷株式会社,漫画家,3221961,25,2023-02-20,3,1,0.5540671140645557,0.4843404591442686,0.6917548526466651,0.6602381146946488,0.8689681362384754,0.748107930926495,0.6580923254465484,0.4391022102887442,0.5785537819721588,0.11241475160172143,0.4640772091365786,0.9293661836869299,0.9648236313771773,0.5721197855964926,0.7363725059366295,0.9204887672355362,0.23178776169110815,0.058676476927291166,0.74278136339396,0.5414556539816476,0.010026845143000673,0.29173671588046357,0.3019106309495415,0.8915011127292961,0.7409209521191661,0.3417362456954647,0.7746368223863149,0.1552688103858496,0.05852849292234075,0.9758478846105416,0.5747625481780398,0.9793685309900084,0.1062088863567936,0.9501206912851369,0.8523989464245653,0.6015881120841663,0.38250809325460966,0.4261907607858604,0.28401266428175387,0.3969859540627032,0.8150869724694112,0.3877226133815552,0.635309643692418,0.5840879516737141,0.15701298854223955,0.8276077665041588,0.1529182192364461,0.7765993900398489,0.9527440151420647,0.030288879182994943
335,渡辺 健一,80,男性,富山県横浜市旭区蟇沼14丁目27番20号 湯本塩原シャルム434,080-9212-2734,ryoheiyamamoto@example.org,伊藤印刷合同会社,コピーライター,5698702,19,2023-02-10,2,4,0.39044021574468424,0.2110594724021183,0.9695002206653385,0.7872424530390575,0.3642106137495157,0.6320433175883089,0.4999026808292102,0.28877855788613405,0.9448037834622811,0.09384116757994032,0.36542603212519753,0.3521858943560928,0.05302343368720508,0.010094819923182397,0.3483851767010687,0.5334475494378216,0.044532730567230394,0.7473554206631731,0.2327158151705947,0.98551365584913,0.9948472284576173,0.46796907789228537,0.3755112821200347,0.9025369549770443,0.666358870998491,0.15811030662491643,0.8687104259161496,0.43024237722201386,0.06406732699761697,0.5567719630541016,0.8909407174694001,0.9979661134634388,0.8358331103920983,0.3074861732398705,0.9670453948398321,0.2577963197097253,0.4054734907528941,0.6489607029182707,0.5428967976529462,0.47974749247835013,0.8336243966784076,0.5659473254248749,0.8664536768210443,0.7199260733170422,0.459062063027178,0.5670682789435185,0.2475843054556387,0.6770731588730515,0.8901665573753209,0.5519430330835974
